tech_detail-scenario,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
Large DW - Class 9/Conservative,2247.637502068963,2918.782060186755,2620.7453274124105,2555.7453274124105,2490.7453274124105,2425.7453274124105,2360.7453274124105,2295.7453274124105,2230.7453274124105,2165.7453274124105,2130.245201115088,2108.9427491039373,2087.640297092786,2066.337845081636,2045.0353930704846,2023.7329410593334,2002.4304890481828,1981.1280370370318,1959.8255850258809,1938.5231330147294,1917.2206810035784,1895.9182289924279,1874.6157769812767,1853.3133249701261,1832.010872958975,1810.708420947824,1789.405968936673,1768.1035169255222,1746.8010649143714,1742.3999999999999
Residential DW - Class 10/Advanced,5791.660816666664,6718.3265473333295,5444.1611676666635,4250,3825.867969117223,3364.9720157777747,2964.9553944669346,2713.396347978929,2456.511619325363,2193.2458350572215,2040.0493422909522,1975.4619664346797,1910.7401650253846,1845.879147060805,1780.8738911293513,1715.7191313904718,1650.409342518739,1584.938723521188,1519.3011803283055,1453.490307048817,1409.1812550874677,1364.7661728728392,1320.2408289979398,1275.6007638668784,1230.8412741026002,1185.9573956583963,1140.9438855056983,1101.8700000000001,1090.74,1079.6100000000001
Residential DW - Class 10/Moderate,5791.660816666664,7401.742523699996,6544.57672283333,6111.57672283333,5678.57672283333,5245.57672283333,4812.57672283333,4379.57672283333,3946.5767228333298,3509.1933360915546,3264.0789476655236,3160.7391462954874,3057.1842640406157,2953.406635297288,2849.3982258069623,2745.150610224755,2640.6549480299827,2535.901957633901,2430.881888525289,2325.584491278107,2254.6900081399485,2183.6258765965426,2112.385326396704,2040.9612221870057,1969.3460385641604,1897.5318330534342,1825.5102168091173,1762.9920000000002,1745.1840000000002,1727.3760000000002
Residential DW - Class 10/Conservative,5791.660816666664,7521.05073652333,6753.07651223333,6440.07651223333,6127.07651223333,5814.07651223333,5501.07651223333,5188.07651223333,4875.07651223333,4561.951336919021,4243.302631965181,4108.960890184134,3974.3395432528005,3839.428625886475,3704.217693549051,3568.6957932921814,3432.8514324389776,3296.6725449240716,3160.146455082876,3023.2598386615396,2931.0970105819333,2838.7136395755056,2746.100924315715,2653.2495888431076,2560.1498501334086,2466.7913829694644,2373.1632818518524,2291.8896000000004,2268.7392000000004,2245.5888000000004
Commercial DW - Class 10/Advanced,4348.74910423729,5044.548960915256,4087.824157983053,3530.0814592530774,3119.1041049478663,2772.623578920067,2474.0378427337714,2298.9063962755745,2120.7378025222224,1938.9482158222556,1801.8791956939533,1743.1405713179165,1684.2780688656158,1625.2872732527887,1566.1635570645296,1506.9020676356818,1447.497713176258,1387.9451478585306,1328.238755773982,1268.372633658911,1227.8670793067588,1187.2621148495089,1146.5537730740243,1105.737872825563,1064.8100043890402,1023.7655136549942,982.5994849507287,954.2126461936081,942.716108287661,931.2195703817139
Commercial DW - Class 10/Moderate,4348.74910423729,5557.7013552152575,4914.086487788138,4589.086487788138,4264.086487788138,3939.0864877881377,3614.0864877881377,3289.0864877881377,2964.0864877881377,2639.0864877881377,2599.450590320103,2510.974929621653,2422.499268923202,2334.0236082247507,2245.5479475263,2157.072286827849,2068.596626129399,2026.3999158734546,1939.2285834300135,1851.82404514201,1816.82404514201,1781.82404514201,1746.82404514201,1711.82404514201,1676.82404514201,1641.82404514201,1606.82404514201,1571.82404514201,1536.82404514201,1501.82404514201
Commercial DW - Class 10/Conservative,4348.74910423729,5647.285586762545,5300,5100,4850,4600,4350,4100,3850,3650.0,3571.0,3492.0,3413.0,3334.0,3255.0,3176.0,3097.0,3018.0,2939.0,2860,2781.0,2702.0,2623.0,2544.0,2465.0,2386.0,2307.0,2228.0,2149.0,2070.0
Midsize DW - Class 10/Advanced,2823.5586842647076,3275.3280737470604,2750,2600,2392,2184,1976,1768,1560,1497.5079048525681,1409.3825522721227,1381.8069160046507,1354.190265305625,1326.5311383976539,1298.82800320341,1271.0792530681188,1243.2832021658578,1215.438080562092,1187.5420289020237,1159.5930926912617,1146.5910924144875,1133.5881221896525,1120.5841433085109,1107.5791149753834,1094.5729941645159,1081.5657354655918,1068.5572909162106,1047.375,1033.1249999999998,1018.8749999999999
Midsize DW - Class 10/Moderate,2823.5586842647076,3608.5079984902964,3190.621313219119,3024.621313219119,2858.621313219119,2692.621313219119,2526.621313219119,2360.621313219119,2194.621313219119,2117.0999999999995,2080.7999999999993,2044.4999999999993,2008.1999999999994,1971.8999999999994,1935.5999999999995,1899.2999999999995,1862.9999999999995,1826.6999999999996,1790.3999999999996,1754.0999999999997,1717.7999999999997,1681.4999999999998,1645.1999999999998,1608.8999999999999,1572.6,1536.3,1500.0,1500.0,1500.0,1500.0
Midsize DW - Class 10/Conservative,2823.5586842647076,3666.673307386149,3292.269425852649,3182.269425852649,3072.269425852649,2962.269425852649,2852.269425852649,2742.269425852649,2632.269425852649,2540.519999999999,2496.959999999999,2453.399999999999,2409.8399999999992,2366.2799999999993,2322.7199999999993,2279.1599999999994,2235.5999999999995,2192.0399999999995,2148.4799999999996,2104.9199999999996,2061.3599999999997,2017.7999999999997,1974.2399999999998,1930.6799999999998,1887.12,1843.56,1800.0,1800.0,1800.0,1800.0
Large DW - Class 10/Advanced,2247.637502068963,2607.259502399997,2112.779251944825,1837.3255101627815,1561.8717683807379,1525.7017683807378,1489.5317683807377,1453.3617683807377,1417.1917683807376,1381.0217683807375,1344.8517683807374,1331.4032506969302,1317.9547330131227,1304.5062153293154,1291.057697645508,1277.6091799617004,1264.1606622778932,1250.7121445940857,1237.2636269102784,1223.8151092264707,1210.3665915426632,1196.918073858856,1183.4695561750484,1170.0210384912411,1156.5725208074336,1143.1240031236262,1129.6754854398189,1116.2269677560114,1102.7784500722041,1100.0
Large DW - Class 10/Moderate,2247.637502068963,2872.4807276441347,2539.830377337928,2300.7505558002513,2061.670734262574,2013.926334262574,1966.1819342625738,1918.4375342625738,1870.6931342625737,1822.9487342625737,1775.2043342625734,1757.452290919948,1739.700247577322,1721.9482042346965,1704.1961608920706,1686.4441175494446,1668.6920742068191,1650.9400308641932,1633.1879875215675,1615.4359441789413,1597.6839008363154,1579.93185749369,1562.179814151064,1544.4277708084385,1526.6757274658125,1508.9236841231866,1491.171640780561,1473.4195974379352,1455.6675540953095,1452.0
Large DW - Class 10/Conservative,2247.637502068963,2918.782060186755,2620.7453274124105,2555.7453274124105,2490.7453274124105,2425.7453274124105,2360.7453274124105,2295.7453274124105,2230.7453274124105,2165.7453274124105,2130.245201115088,2108.9427491039373,2087.640297092786,2066.337845081636,2045.0353930704846,2023.7329410593334,2002.4304890481828,1981.1280370370318,1959.8255850258809,1938.5231330147294,1917.2206810035784,1895.9182289924279,1874.6157769812767,1853.3133249701261,1832.010872958975,1810.708420947824,1789.405968936673,1768.1035169255222,1746.8010649143714,1742.3999999999999
