tech_detail-scenario,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
Large DW - Class 9/Conservative,90.9159323727853,105.24859070835093,80.59822986734946,74.77017059973711,69.39270739986488,64.54438804281511,60.150767849696194,56.15074010000808,52.493676586856836,49.137509867201345,48.474080579271316,48.06256258068545,47.651043736211015,47.239524004962874,46.828003343377944,46.41648170499232,46.00495904019539,45.593435295959345,45.18191041553948,44.77038433814291,44.3588569985611,43.94732832676082,43.535798247430556,46.49092402594182,49.194837985188045,54.44061231686758,53.8862143999742,53.332001765654006,52.77778841056777,52.636756985030914
Residential DW - Class 10/Advanced,297.78463875863275,340.35879417622516,213.8282081193644,170.9172989000385,154.92581353199952,137.86693235144227,123.12302279107722,113.6458174270223,104.10764899607159,94.4744912693257,89.23587291593763,86.9903524191473,84.74029592057137,82.48554184361664,80.22592084703707,77.961255352978,75.69135904018593,73.41603629935076,71.13508164723723,68.84827909592526,67.2877670508084,65.7236770651376,64.15586644245582,66.99556900820563,69.2993429374909,74.56516476660755,72.40631249411683,70.52412115836454,69.94244500266826,69.3607681300553
Residential DW - Class 10/Moderate,297.78463875863275,374.8262948313626,252.61184716030482,236.26866234727544,219.54293867331415,203.0331947223834,186.7352849193222,170.64517184247342,154.75892362616727,138.9253773997207,130.5818186862723,127.02721654338026,123.46535679763127,119.89598092647621,116.31881798392138,112.73358384539938,109.13998039690458,105.5376946635408,101.92639787213164,98.30574444200498,95.84715582179051,93.38284249668972,90.91257615237137,95.4943309095436,99.21859984837253,107.68214542693168,104.26621244291904,101.29293695768784,100.40048576054632,99.50803341633808
Residential DW - Class 10/Conservative,297.78463875863275,380.8435025728528,259.960326136483,247.80077320045905,235.18531471292874,222.73271280551603,210.43983325189538,198.30362151353935,186.3211001486336,174.48608630403672,163.65857530254004,159.05670784276663,154.44540549927922,149.82433219276388,145.19313569342884,140.55144663933646,135.8988774822795,131.23502135489287,126.55945085204718,121.87171671886878,118.69466683857623,115.51017484193144,112.31794392030385,118.293340430614,123.15400537707785,134.17572995519095,129.75413240196076,125.9079895971465,124.76691836684876,123.6258456453643
Commercial DW - Class 10/Advanced,336.9408589851332,355.5921894448744,211.13885079608553,174.0416488930723,146.92458739137666,125.37878913196698,107.89702029649644,96.34253162707527,85.84570541130437,76.23857744197939,72.07192464037021,70.25399591977103,68.43235664446708,66.60687464172247,64.77741138721144,62.94382161895577,61.105952922768054,59.26364528671957,57.416730621897734,55.565032246443764,54.293847610660016,53.01968530185614,51.74242656544263,53.85641202270491,55.54503072817535,59.48974061621299,57.73233370174064,56.5030507445879,55.97155817677174,55.44006495159893
Commercial DW - Class 10/Moderate,336.9408589851332,390.79623716009195,248.1732365013715,218.4670627963816,191.96159945937077,168.56752098090394,147.76736250086816,129.15238363171056,112.39543942632173,97.2320756866531,95.98688764170244,93.27725539943101,90.56762922279242,87.85800940496235,85.14839625831974,82.43879011604521,79.72919133388135,78.40724047826448,75.73676327801033,73.05930186023326,71.953148184331,70.84699484293799,69.74084185496459,73.88975762104842,77.55492836181955,85.02375727817495,83.5209986323098,82.01852300037184,80.51604536716694,79.01356573269437
Commercial DW - Class 10/Conservative,336.9408589851332,396.9420285408841,265.47049107124536,239.89995842691835,215.008062283391,193.03809457330058,173.50409197464322,156.0221950450949,140.28517059026902,127.54410388723524,125.11853446731583,122.69296792533201,120.26740439818046,117.84184403157968,115.416286980793,112.99073341142305,110.56518350028595,108.13963743637872,105.71409542194475,103.28855767365627,100.86302442392424,98.43749592235237,96.01197243735916,101.39619030962871,105.9001474721214,115.76809662910674,112.44745273841052,109.12721853222087,105.80697980887182,102.4867365683614
Midsize DW - Class 10/Advanced,252.07650318823408,253.83164389178515,158.372925161676,138.18850934044772,118.6992409713727,102.12797454912734,87.8650258950989,75.45950358830471,64.57077304311939,59.02449934166382,56.495838285209096,55.66812383214259,54.83925791270289,54.00919950429956,53.1779056125617,52.345331151452946,51.51142881453363,50.67614893660084,49.839439344853574,49.00124519864933,48.58292665941464,48.164579652931664,47.74620302309667,50.51325008549152,53.0410332549793,57.97106269268625,57.41443546341321,56.541615706669305,55.93710848065097,55.3326004912768
Midsize DW - Class 10/Moderate,252.07650318823408,278.4479409634459,179.06253729678332,156.41882929056132,137.11156466960705,120.6950222645031,106.5652128283964,94.27545547893001,83.48829512942368,76.42990970806449,75.35707522074861,74.28424121649924,73.21140771829482,72.13857475059444,71.06574233945938,69.99291051268636,68.92007929995414,67.8472487329863,66.77441884572966,65.7015896745531,64.62876125846738,63.55593363936864,62.48310686231155,66.03756017692604,69.14698795854922,75.5715468871274,74.11336167421545,74.0604114763145,74.00746127842847,73.95451108055775
Midsize DW - Class 10/Conservative,252.07650318823408,282.7453623166341,183.83547941637525,163.1871554281561,145.54186584935223,130.5384347277769,117.62486568694668,106.39292808121098,96.53421348154744,88.32450764606386,87.04770433629614,85.77090160620816,84.49409948337417,83.21729799714502,81.9404971787942,80.66369706167788,79.38689768141052,78.1100990760604,76.83330128636372,75.55650435596314,74.27970833167159,73.00291326376438,71.72611920630717,76.00206125885582,79.74397267181493,87.46404146112006,85.72481728063703,85.67187511816716,85.61893295571522,85.56599079328164
Large DW - Class 10/Advanced,156.29084268706416,159.93459293602436,105.54110554563759,88.40522965385438,73.30918757345525,67.61672649872962,62.57846790904625,58.08775766237008,54.05992874168083,50.427128457158204,49.46010363664272,49.070398967018,48.68069353266564,48.29098729662338,47.90128021950788,47.511572259313375,47.121863371189214,46.73215350719553,46.3424426160321,45.95273064273899,45.563017528364256,45.17330320959419,44.783587618343226,47.43750540563604,49.86431453956918,54.58909869673378,54.070223091068314,53.55151499056169,53.03280623844479,52.887635609999926
Large DW - Class 10/Moderate,156.29084268706416,175.65335503275304,122.01695795059901,105.0863796062101,90.13148991352764,83.04749638797927,76.77762482633736,71.18914926482856,66.17670559374423,61.655870564881596,60.39473511117168,59.89566225663755,59.39658839266298,58.8975134704577,58.398437438035785,57.89936023994956,57.400281816996184,56.90120210589504,56.402121038929835,55.90303854355345,55.40395454194932,54.90486895054336,54.40578167946263,57.92429046805965,61.143015834221906,67.39506823104969,66.7254897409418,66.05613235764359,65.3867741142198,65.21048619404313
Large DW - Class 10/Conservative,156.29084268706416,178.39747790726668,125.1386984062759,114.26500743906283,104.57334158817999,96.0634004685937,88.53146010044951,81.81807795850592,75.79668120508413,70.36584944613162,69.41580607765806,68.82650447057368,68.23720165216076,67.64789756387103,67.0585921433213,66.46928532397439,65.87997703478693,65.29066719982212,64.70135573782046,64.11204256172537,63.522727578157,62.93341068682641,62.34409177988611,66.5758881445591,70.44794440231041,77.95999309686033,77.16608472708745,76.37244168548617,75.5787976117342,75.37683792587873
